prev,curr,type,n,month,health_to_climate,climate_to_health
Air_pollution,Greenhouse_effect,link,25,2020-07,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,10,2020-07,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Renewable_energy_transition,link,10,2020-08,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,28,2020-08,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,48,2020-08,TRUE,FALSE
Climate_change,Air_pollution,link,12,2020-08,FALSE,TRUE
Effects_of_global_warming,Health,link,29,2020-08,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,15,2020-08,TRUE,FALSE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,142,2020-08,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,24,2020-08,FALSE,TRUE
Climate_change,Effects_of_global_warming_on_human_health,link,35,2020-08,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,20,2020-08,TRUE,FALSE
Air_pollution,Climate_change,link,14,2020-08,TRUE,FALSE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,16,2020-08,FALSE,TRUE
Climate_change_mitigation,COVID-19_pandemic,link,17,2020-08,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,26,2020-08,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,22,2020-08,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,74,2020-08,TRUE,FALSE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,12,2020-08,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Business_action_on_climate_change,other,10,2020-08,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,26,2020-08,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,174,2020-08,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,70,2020-08,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change_in_Europe,other,37,2020-08,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,117,2020-08,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Business_action_on_climate_change,other,18,2020-09,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,33,2020-09,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,171,2020-09,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,70,2020-09,TRUE,FALSE
COVID-19_pandemic,Greenhouse_gas,link,18,2020-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_in_Africa,other,12,2020-09,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,25,2020-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,other,56,2020-09,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,18,2020-09,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,58,2020-09,TRUE,FALSE
Climate_change,Air_pollution,link,32,2020-09,FALSE,TRUE
Climate_change_mitigation,COVID-19_pandemic,link,14,2020-09,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,12,2020-09,FALSE,TRUE
Effects_of_climate_change,COVID-19_pandemic,link,13,2020-09,FALSE,TRUE
Climate_change,COVID-19_pandemic,other,34,2020-09,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,26,2020-09,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,23,2020-09,TRUE,FALSE
Effects_of_climate_change,Health,link,25,2020-09,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,64,2020-09,TRUE,FALSE
Climate_change,Coronavirus_disease_2019,other,32,2020-09,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,42,2020-09,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,123,2020-09,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,218,2020-09,FALSE,TRUE
Climate_change,World_Health_Organization,link,109,2020-09,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,14,2020-09,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,21,2020-09,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,16,2020-09,FALSE,TRUE
Coronavirus_disease_2019,Climate_change,other,13,2020-09,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,27,2020-09,TRUE,FALSE
Air_pollution,Climate_change,link,37,2020-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,13,2020-09,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,19,2020-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Long-term_effects_of_global_warming,link,13,2020-09,TRUE,FALSE
Greenhouse_gas_emissions_by_India,Air_pollution_in_India,link,13,2020-09,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,91,2020-09,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,2021_United_Nations_Climate_Change_Conference,link,14,2020-09,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Business_action_on_climate_change,other,20,2020-10,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,39,2020-10,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,104,2020-10,FALSE,TRUE
Greenhouse_gas,Effects_of_climate_change_on_human_health,link,14,2020-10,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,223,2020-10,FALSE,TRUE
Effects_of_climate_change_on_human_health,Climate_change_in_Africa,other,21,2020-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,other,65,2020-10,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,27,2020-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,11,2020-10,TRUE,FALSE
Air_pollution,Climate_change,link,32,2020-10,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,24,2020-10,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,16,2020-10,TRUE,FALSE
Climate_change,Infection,link,20,2020-10,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,26,2020-10,TRUE,FALSE
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,12,2020-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,74,2020-10,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,10,2020-10,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,43,2020-10,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,72,2020-10,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,131,2020-10,TRUE,FALSE
Greenhouse_gas_emissions_by_India,Air_pollution_in_India,link,10,2020-10,FALSE,TRUE
Climate_change,Coronavirus_disease_2019,other,30,2020-10,FALSE,TRUE
Climate_change,World_Health_Organization,link,169,2020-10,FALSE,TRUE
Health_and_environmental_impact_of_the_coal_industry,Carbon_dioxide_in_Earth's_atmosphere,link,16,2020-10,TRUE,FALSE
Economic_impact_of_the_COVID-19_pandemic,Economic_impacts_of_climate_change,link,11,2020-10,TRUE,FALSE
Effects_of_climate_change,Health,link,32,2020-10,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,13,2020-10,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,76,2020-10,TRUE,FALSE
Climate_change,Air_pollution,link,50,2020-10,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,76,2020-10,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,32,2020-10,FALSE,TRUE
Climate_change,COVID-19_pandemic,other,36,2020-10,FALSE,TRUE
Effects_of_climate_change,COVID-19_pandemic,link,13,2020-10,FALSE,TRUE
Climate_change_mitigation,COVID-19_pandemic,link,21,2020-10,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,13,2020-10,FALSE,TRUE
Attribution_of_recent_climate_change,COVID-19_pandemic,other,13,2020-10,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,17,2020-10,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,2021_United_Nations_Climate_Change_Conference,link,15,2020-10,TRUE,FALSE
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,10,2020-11,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,32,2020-11,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,16,2020-11,FALSE,TRUE
Economic_impact_of_the_COVID-19_pandemic,Economic_impacts_of_climate_change,link,13,2020-11,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,94,2020-11,TRUE,FALSE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,13,2020-11,TRUE,FALSE
Effects_of_climate_change,Health,link,27,2020-11,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,28,2020-11,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Business_action_on_climate_change,other,12,2020-11,TRUE,FALSE
Climate_change,Air_pollution,link,36,2020-11,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,13,2020-11,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,43,2020-11,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,107,2020-11,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,243,2020-11,FALSE,TRUE
Climate_change,Coronavirus_disease_2019,other,15,2020-11,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,44,2020-11,FALSE,TRUE
Climate_change_mitigation,COVID-19_pandemic,link,17,2020-11,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,18,2020-11,FALSE,TRUE
Climate_change,Infection,link,14,2020-11,FALSE,TRUE
Climate_change_and_agriculture,Disease,link,13,2020-11,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,42,2020-11,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,132,2020-11,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,76,2020-11,TRUE,FALSE
Effects_of_climate_change_on_humans,World_Health_Organization,link,15,2020-11,FALSE,TRUE
Climate_change,World_Health_Organization,link,184,2020-11,FALSE,TRUE
Effects_of_climate_change_on_human_health,Long-term_effects_of_global_warming,link,11,2020-11,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,23,2020-11,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,other,52,2020-11,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,10,2020-11,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,58,2020-11,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,11,2020-11,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,16,2020-11,TRUE,FALSE
Air_pollution,Climate_change,link,30,2020-11,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,80,2020-11,TRUE,FALSE
Economic_impact_of_the_COVID-19_pandemic,Climate_change_mitigation,link,16,2020-11,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,37,2020-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_crisis,link,17,2020-12,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,55,2020-12,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas,link,81,2020-12,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,100,2020-12,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,38,2020-12,TRUE,FALSE
Air_pollution,Climate_change,link,41,2020-12,TRUE,FALSE
COVID-19_pandemic,Climate_change,other,13,2020-12,TRUE,FALSE
Pandemic,Climate_change,link,22,2020-12,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,44,2020-12,FALSE,TRUE
United_Nations_Climate_Change_conference,COVID-19_pandemic,link,14,2020-12,FALSE,TRUE
Effects_of_climate_change,Health,link,34,2020-12,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,81,2020-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Carbon_dioxide,link,11,2020-12,TRUE,FALSE
Health_and_appearance_of_Michael_Jackson,Carbon_dioxide,link,13,2020-12,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas_emissions_by_India,link,28,2020-12,TRUE,FALSE
Climate_change,Air_pollution,link,42,2020-12,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,38,2020-12,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,90,2020-12,FALSE,TRUE
Effects_of_climate_change_on_humans,Effects_of_climate_change_on_human_health,link,184,2020-12,FALSE,TRUE
Economic_impacts_of_climate_change,Effects_of_climate_change_on_human_health,link,11,2020-12,FALSE,TRUE
Regional_effects_of_climate_change,Effects_of_climate_change_on_human_health,link,11,2020-12,FALSE,TRUE
Greenhouse_gas_emissions_by_India,Air_pollution_in_India,link,12,2020-12,FALSE,TRUE
Economic_impact_of_the_COVID-19_pandemic,Climate_change_mitigation,link,12,2020-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,42,2020-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_humans,other,28,2020-12,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,26,2020-12,TRUE,FALSE
Climate_change,World_Health_Organization,link,140,2020-12,FALSE,TRUE
Effects_of_climate_change_on_humans,World_Health_Organization,link,20,2020-12,FALSE,TRUE
COVID-19_pandemic_in_mainland_China,Greenhouse_gas_emissions_by_China,link,10,2020-12,TRUE,FALSE
Global_warming_conspiracy_theory,SARS_conspiracy_theory,link,30,2019-01,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,290,2019-01,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,104,2019-01,TRUE,FALSE
Climate_change,Pandemic,link,45,2019-01,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,13,2019-01,FALSE,TRUE
Global_warming,Centers_for_Disease_Control_and_Prevention,other,16,2019-01,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,13,2019-01,TRUE,FALSE
Air_pollution,Greenhouse_effect,other,13,2019-01,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,19,2019-01,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,209,2019-01,TRUE,FALSE
Effect_of_oxygen_on_chronic_obstructive_pulmonary_disease,Carbon_dioxide,link,11,2019-01,TRUE,FALSE
Air_pollution,Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,link,11,2019-01,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,87,2019-01,TRUE,FALSE
Air_pollution,Global_warming,link,79,2019-01,TRUE,FALSE
Global_warming,Air_pollution,other,23,2019-01,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,15,2019-01,TRUE,FALSE
Global_warming_conspiracy_theory,Mass_psychogenic_illness,link,29,2019-01,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,238,2019-01,FALSE,TRUE
Global_warming_conspiracy_theory,Effects_of_global_warming_on_human_health,link,29,2019-01,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,53,2019-01,FALSE,TRUE
Climate_change,Effects_of_global_warming_on_human_health,link,39,2019-01,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,28,2019-01,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,10,2019-01,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,14,2019-01,FALSE,TRUE
Global_warming_conspiracy_theory,European_Journal_of_Public_Health,link,24,2019-01,FALSE,TRUE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,10,2019-01,TRUE,FALSE
Air_pollution,Renewable_energy,link,14,2019-01,TRUE,FALSE
Global_warming,Malnutrition,link,24,2019-01,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,54,2019-01,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,24,2019-01,TRUE,FALSE
Global_warming,Malnutrition,link,26,2019-02,FALSE,TRUE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,13,2019-02,TRUE,FALSE
Global_warming,Air_pollution,other,25,2019-02,FALSE,TRUE
Air_pollution,Global_warming,link,50,2019-02,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,28,2019-02,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,17,2019-02,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,76,2019-02,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,149,2019-02,TRUE,FALSE
Health_and_appearance_of_Michael_Jackson,Carbon_dioxide,link,10,2019-02,TRUE,FALSE
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,13,2019-02,TRUE,FALSE
Native_American_disease_and_epidemics,Climate_change,link,13,2019-02,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,14,2019-02,TRUE,FALSE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,11,2019-02,TRUE,FALSE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,14,2019-02,TRUE,FALSE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,11,2019-02,TRUE,FALSE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,19,2019-02,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,286,2019-02,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,34,2019-02,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,43,2019-02,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,14,2019-02,FALSE,TRUE
Climate_change,Pandemic,link,11,2019-02,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,74,2019-02,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,206,2019-02,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,85,2019-02,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,11,2019-02,FALSE,TRUE
Air_pollution,Renewable_energy,link,17,2019-02,TRUE,FALSE
Effects_of_global_warming_on_humans,Air_pollution,link,13,2019-03,FALSE,TRUE
Global_warming,Air_pollution,other,19,2019-03,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,80,2019-03,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,17,2019-03,FALSE,TRUE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,16,2019-03,TRUE,FALSE
Air_pollution,Global_warming,link,62,2019-03,TRUE,FALSE
Air_pollution,Renewable_energy,link,12,2019-03,TRUE,FALSE
Air_pollution,Climate_change,other,11,2019-03,TRUE,FALSE
Native_American_disease_and_epidemics,Climate_change,link,25,2019-03,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,17,2019-03,TRUE,FALSE
Health_and_appearance_of_Michael_Jackson,Carbon_dioxide,link,24,2019-03,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,161,2019-03,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,21,2019-03,FALSE,TRUE
Air_pollution,Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,link,10,2019-03,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,103,2019-03,TRUE,FALSE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,15,2019-03,TRUE,FALSE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,16,2019-03,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,89,2019-03,FALSE,TRUE
Greenhouse_gas,Effects_of_global_warming_on_human_health,link,11,2019-03,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,49,2019-03,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,287,2019-03,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,16,2019-03,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,209,2019-03,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,32,2019-03,TRUE,FALSE
Global_warming,Malnutrition,link,14,2019-03,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,15,2019-03,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,20,2019-03,FALSE,TRUE
Climate_change_in_Africa,Mosquito-borne_disease,other,13,2019-04,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,12,2019-04,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,70,2019-04,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,15,2019-04,FALSE,TRUE
Climate_change_and_agriculture,Nutrition,link,25,2019-04,FALSE,TRUE
World_Health_Day,Climate_change,link,20,2019-04,TRUE,FALSE
Native_American_disease_and_epidemics,Climate_change,link,21,2019-04,TRUE,FALSE
Global_health,Climate_change,link,12,2019-04,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,22,2019-04,TRUE,FALSE
Air_pollution,100%_renewable_energy,link,14,2019-04,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,25,2019-04,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,158,2019-04,TRUE,FALSE
German_Climate_Action_Plan_2050,Air_pollution_in_Germany,other,11,2019-04,FALSE,TRUE
Effect_of_oxygen_on_chronic_obstructive_pulmonary_disease,Carbon_dioxide,link,10,2019-04,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,145,2019-04,TRUE,FALSE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,14,2019-04,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,15,2019-04,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,18,2019-04,TRUE,FALSE
Air_pollution,Renewable_energy,link,14,2019-04,TRUE,FALSE
Air_pollution,Global_warming,link,33,2019-04,TRUE,FALSE
Global_warming,Malnutrition,link,12,2019-04,FALSE,TRUE
Global_warming,Air_pollution,other,27,2019-04,FALSE,TRUE
Greenhouse_gas,Air_pollution,other,11,2019-04,FALSE,TRUE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,115,2019-04,TRUE,FALSE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,23,2019-04,TRUE,FALSE
Global_warming,Effects_of_global_warming_on_human_health,link,59,2019-04,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,330,2019-04,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,43,2019-04,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,13,2019-04,FALSE,TRUE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,27,2019-04,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,11,2019-04,FALSE,TRUE
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,17,2019-04,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,20,2019-05,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,191,2019-05,TRUE,FALSE
Air_pollution_in_Germany,German_Climate_Action_Plan_2050,link,30,2019-05,TRUE,FALSE
Effects_of_global_warming_on_human_health,Climate_change_in_Africa,other,24,2019-05,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming,link,154,2019-05,TRUE,FALSE
Climate_change_in_Africa,Mosquito-borne_disease,other,13,2019-05,FALSE,TRUE
Air_pollution_in_the_United_States,Climate_change_in_the_United_States,link,13,2019-05,TRUE,FALSE
Effects_of_global_warming_on_human_health,Effects_of_global_warming_on_humans,other,156,2019-05,TRUE,FALSE
Carbon_dioxide,Immediately_dangerous_to_life_or_health,link,18,2019-05,FALSE,TRUE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,23,2019-05,FALSE,TRUE
Air_pollution,Renewable_energy,link,11,2019-05,TRUE,FALSE
Native_American_disease_and_epidemics,Climate_change,link,15,2019-05,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,40,2019-05,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,128,2019-05,TRUE,FALSE
Greenhouse_effect,Air_pollution,other,11,2019-05,FALSE,TRUE
Global_warming,Air_pollution,other,20,2019-05,FALSE,TRUE
Effects_of_global_warming_on_humans,Air_pollution,link,15,2019-05,FALSE,TRUE
Effects_of_global_warming_on_human_health,Long-term_effects_of_global_warming,link,21,2019-05,TRUE,FALSE
Malaria,Global_warming,link,11,2019-05,TRUE,FALSE
Lyme_disease,Global_warming,link,10,2019-05,TRUE,FALSE
Air_pollution,Global_warming,link,32,2019-05,TRUE,FALSE
Regional_effects_of_global_warming,Effects_of_global_warming_on_human_health,link,25,2019-05,FALSE,TRUE
Effects_of_global_warming_on_South_Asia,Effects_of_global_warming_on_human_health,link,14,2019-05,FALSE,TRUE
Effects_of_global_warming_on_humans,Effects_of_global_warming_on_human_health,link,432,2019-05,FALSE,TRUE
Effects_of_global_warming,Effects_of_global_warming_on_human_health,link,53,2019-05,FALSE,TRUE
Global_warming,Effects_of_global_warming_on_human_health,link,117,2019-05,FALSE,TRUE
Deforestation_and_climate_change,Effects_of_global_warming_on_human_health,link,12,2019-05,FALSE,TRUE
Effects_of_global_warming_on_human_health,"Climate_change,_industry_and_society",other,23,2019-05,TRUE,FALSE
Effects_of_global_warming_on_South_Asia,Air_pollution_in_India,link,11,2019-05,FALSE,TRUE
Global_warming,Malnutrition,link,10,2019-05,FALSE,TRUE
Air_pollution_in_the_United_States,Greenhouse_gas_emissions_by_the_United_States,link,23,2019-05,TRUE,FALSE
Climate_change_and_agriculture,Nutrition,link,28,2019-05,FALSE,TRUE
Air_pollution,Greenhouse_effect,other,14,2019-06,TRUE,FALSE
Carbon_dioxide,National_Institute_for_Occupational_Safety_and_Health,link,17,2019-06,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,152,2019-06,TRUE,FALSE
Health_and_appearance_of_Michael_Jackson,Carbon_dioxide,link,10,2019-06,TRUE,FALSE
